i,bplus_s,brute_s
2029,4.8999791033566e-06,7.799998275004327e-05
2030,5.0000089686363935e-06,7.979999645613134e-05
2031,4.9000082071870565e-06,8.100000559352338e-05
2032,4.799978341907263e-06,8.220001473091543e-05
2033,7.099995855242014e-06,8.019999950192869e-05
2034,5.199981387704611e-06,7.999999797903001e-05
2035,7.199996616691351e-06,7.800001185387373e-05
2036,5.099980626255274e-06,7.509998977184296e-05
2037,5.099980626255274e-06,7.909999112598598e-05
2038,7.399998139590025e-06,7.770000956952572e-05
2039,1.4099990949034691e-05,7.870001718401909e-05
2040,6.799993570894003e-06,8.019999950192869e-05
2041,9.399984264746308e-06,7.790001109242439e-05
2042,9.69998654909432e-06,8.299999171867967e-05
2043,5.0000089686363935e-06,7.740000728517771e-05
2044,1.0200019460171461e-05,8.72999953571707e-05
2045,4.8000074457377195e-06,0.00010040000779554248
2046,7.399998139590025e-06,0.00010460001067258418
2047,7.099995855242014e-06,8.670001989230514e-05
2048,4.8999791033566e-06,8.280001929961145e-05
2049,7.800001185387373e-06,7.90000194683671e-05
2050,9.69998654909432e-06,8.47000046633184e-05
2051,5.599984433501959e-06,8.420000085607171e-05
2052,4.8000074457377195e-06,8.170001092366874e-05
2053,5.0000089686363935e-06,7.9699995694682e-05
2054,7.199996616691351e-06,7.849998655728996e-05
2055,9.69998654909432e-06,7.939999341033399e-05
2056,7.399998139590025e-06,7.910002022981644e-05
2057,1.1399999493733048e-05,7.850001566112041e-05
2058,5.1000097300857306e-06,9.06999921426177e-05
2059,4.8999791033566e-06,8.289999095723033e-05
2060,7.299997378140688e-06,7.90000194683671e-05
2061,4.9000082071870565e-06,8.16000101622194e-05
2062,1.0200019460171461e-05,7.909999112598598e-05
2063,5.3000112529844046e-06,7.869998808018863e-05
2064,1.0899995686486363e-05,8.349999552592635e-05
2065,5.2000104915350676e-06,7.850001566112041e-05
2066,4.999979864805937e-06,9.280000813305378e-05
2067,5.2000104915350676e-06,7.9699995694682e-05
2068,7.100024959072471e-06,8.280001929961145e-05
2069,7.499998901039362e-06,8.200001320801675e-05
2070,6.999995093792677e-06,7.799998275004327e-05
2071,9.899988071992993e-06,8.219998562708497e-05
2072,8.899980457499623e-06,8.420000085607171e-05
2073,6.999995093792677e-06,8.6499989265576e-05
2074,6.999995093792677e-06,7.919999188743532e-05
2075,7.599999662488699e-06,8.839997462928295e-05
2076,1.8999999156221747e-05,8.530000923201442e-05
2077,7.299997378140688e-06,8.05000017862767e-05
2078,7.299997378140688e-06,8.629998774267733e-05
2079,7.399998139590025e-06,8.789999992586672e-05
2080,6.89999433234334e-06,8.030000026337802e-05
2081,5.199981387704611e-06,7.85999873187393e-05
2082,1.3600016245618463e-05,8.789999992586672e-05
2083,5.0000089686363935e-06,8.50000069476664e-05
2084,7.299997378140688e-06,8.639998850412667e-05
2085,7.499998901039362e-06,0.00010179998935200274
2086,5.900015821680427e-06,0.00010340000153519213
2087,8.000002708286047e-06,7.929999264888465e-05
2088,7.599999662488699e-06,7.879998884163797e-05
2089,5.4000120144337416e-06,7.71000050008297e-05
2090,1.2199976481497288e-05,7.880001794546843e-05
2091,5.900015821680427e-06,7.890001870691776e-05
2092,5.5000127758830786e-06,7.780001033097506e-05
2093,5.80001506023109e-06,8.699999307282269e-05
2094,1.8999999156221747e-05,8.090000483207405e-05
2095,7.399998139590025e-06,8.269998943433166e-05
2096,5.80001506023109e-06,8.080000407062471e-05
2097,7.599999662488699e-06,0.00012260000221431255
2098,5.399982910603285e-06,0.0001680999994277954
2099,5.2000104915350676e-06,0.00016190001042559743
2100,5.3000112529844046e-06,0.00014250000822357833
2101,6.999995093792677e-06,0.00011110000195913017
2102,5.199981387704611e-06,0.00010129998554475605
2103,5.3000112529844046e-06,7.98000255599618e-05
2104,7.499998901039362e-06,8.13000078778714e-05
2105,7.399998139590025e-06,8.710002293810248e-05
2106,5.199981387704611e-06,8.669999078847468e-05
2107,7.399998139590025e-06,8.040000102482736e-05
2108,5.299982149153948e-06,8.410000009462237e-05
2109,5.600013537332416e-06,8.440000237897038e-05
2110,5.1000097300857306e-06,8.229998638853431e-05
2111,5.299982149153948e-06,0.0001036000030580908
2112,5.3000112529844046e-06,8.840000373311341e-05
2113,5.0000089686363935e-06,7.890001870691776e-05
2114,5.099980626255274e-06,8.620001608505845e-05
2115,5.1000097300857306e-06,8.440000237897038e-05
2116,4.8000074457377195e-06,8.279999019578099e-05
2117,5.099980626255274e-06,8.019999950192869e-05
2118,5.4000120144337416e-06,8.169998181983829e-05
2119,5.2000104915350676e-06,0.0001120000088121742
2120,5.099980626255274e-06,0.0001373999984934926
2121,5.2000104915350676e-06,0.00011309998808428645
2122,5.0000089686363935e-06,0.00014509999891743064
2123,5.599984433501959e-06,0.00018689999706111848
2124,5.799985956400633e-06,0.00014300001203082502
2125,5.1000097300857306e-06,0.0001255999959539622
2126,5.5000127758830786e-06,0.00021810000180266798
2127,5.1000097300857306e-06,0.00017600000137463212
2128,4.9000082071870565e-06,0.00015359997632913291
2129,5.3000112529844046e-06,0.00010930001735687256
2130,8.000002708286047e-06,8.540000999346375e-05
2131,5.1000097300857306e-06,0.0001362999901175499
2132,5.199981387704611e-06,0.00015499998698942363
2133,1.2300006346777081e-05,9.429999045096338e-05
2134,5.0000089686363935e-06,8.280001929961145e-05
2135,5.299982149153948e-06,9.14999982342124e-05
2136,8.90000956133008e-06,8.3099992480129e-05
2137,1.1600001016631722e-05,8.359999628737569e-05
2138,5.1000097300857306e-06,8.569998317398131e-05
2139,7.000024197623134e-06,9.869999485090375e-05
2140,5.2000104915350676e-06,8.059997344389558e-05
2141,5.099980626255274e-06,7.939999341033399e-05
2142,7.499998901039362e-06,8.359999628737569e-05
2143,4.999979864805937e-06,8.289999095723033e-05
2144,4.8000074457377195e-06,7.879998884163797e-05
2145,5.099980626255274e-06,0.00012829998740926385
2146,5.2000104915350676e-06,0.00013349999790079892
2147,8.700008038431406e-06,9.209997369907796e-05
2148,1.1299998732283711e-05,8.259998867288232e-05
2149,4.8000074457377195e-06,8.659999002702534e-05
2150,6.599992047995329e-06,8.259998867288232e-05
2151,7.199996616691351e-06,8.440000237897038e-05
2152,7.399998139590025e-06,8.229998638853431e-05
2153,5.2000104915350676e-06,8.030000026337802e-05
2154,7.499998901039362e-06,9.050001972354949e-05
2155,1.0000017937272787e-05,8.140000863932073e-05
2156,7.400027243420482e-06,8.769999840296805e-05
2157,5.1000097300857306e-06,8.510000770911574e-05
2158,5.199981387704611e-06,8.659999002702534e-05
2159,5.3000112529844046e-06,8.589998469687998e-05
2160,5.2000104915350676e-06,8.50000069476664e-05
2161,5.299982149153948e-06,8.200001320801675e-05
2162,7.399998139590025e-06,9.269997826777399e-05
2163,4.999979864805937e-06,8.520000847056508e-05
2164,5.1000097300857306e-06,9.980000322684646e-05
2165,5.2000104915350676e-06,0.00011170000652782619
2166,5.399982910603285e-06,0.00011470000026747584
2167,5.3000112529844046e-06,0.0001112000027205795
2168,7.099995855242014e-06,0.00010659999679774046
2169,8.200004231184721e-06,0.00010980002116411924
2170,5.099980626255274e-06,0.00011180000728927553
2171,5.2000104915350676e-06,0.00012010001228190958
2172,7.299997378140688e-06,0.00011260001338087022
2173,7.499998901039362e-06,9.750001481734216e-05
2174,5.0000089686363935e-06,8.50000069476664e-05
2175,5.4000120144337416e-06,8.600001456215978e-05
2176,9.199982741847634e-06,8.120000711642206e-05
2177,7.800001185387373e-06,8.669999078847468e-05
2178,5.099980626255274e-06,8.9899986051023e-05
2179,4.8000074457377195e-06,0.00010370000381954014
2180,6.89999433234334e-06,8.53999808896333e-05
2181,5.1000097300857306e-06,9.419998968951404e-05
2182,4.8999791033566e-06,9.23000043258071e-05
2183,4.9000082071870565e-06,8.190001244656742e-05
2184,7.000024197623134e-06,8.560001151636243e-05
2185,5.4000120144337416e-06,8.6199986981228e-05
2186,6.269998266361654e-05,8.299999171867967e-05
2187,8.200004231184721e-06,8.450000314041972e-05
2188,5.4000120144337416e-06,8.379999781027436e-05
2189,4.8999791033566e-06,8.16000101622194e-05
2190,5.3000112529844046e-06,8.779999916441739e-05
2191,5.0000089686363935e-06,8.860000525601208e-05
2192,6.999995093792677e-06,8.189998334273696e-05
2193,7.199996616691351e-06,8.719999459572136e-05
2194,6.900023436173797e-06,8.219998562708497e-05
2195,5.2000104915350676e-06,8.669999078847468e-05
2196,6.699992809444666e-06,8.299999171867967e-05
2197,5.2000104915350676e-06,9.270000737160444e-05
2198,5.299982149153948e-06,8.739999611862004e-05
2199,5.700014298781753e-06,8.659999002702534e-05
2200,6.700021913275123e-06,8.950001210905612e-05
2201,5.2000104915350676e-06,8.590001380071044e-05
2202,5.2000104915350676e-06,8.239998714998364e-05
2203,4.8999791033566e-06,8.659999002702534e-05
2204,5.0000089686363935e-06,9.819999104365706e-05
2205,6.80002267472446e-06,8.66000191308558e-05
2206,2.400000812485814e-05,8.32000223454088e-05
2207,8.499977411702275e-06,8.900000830180943e-05
2208,7.90000194683671e-06,8.949998300522566e-05
2209,5.699985194951296e-06,8.50000069476664e-05
2210,5.2000104915350676e-06,8.960001287050545e-05
2211,7.499998901039362e-06,9.220000356435776e-05
2212,5.4000120144337416e-06,8.680002065375447e-05
2213,1.4199991710484028e-05,9.159999899566174e-05
2214,5.900015821680427e-06,8.739999611862004e-05
2215,7.199996616691351e-06,8.759999764151871e-05
2216,5.5000127758830786e-06,8.820000221021473e-05
2217,5.700014298781753e-06,8.719999459572136e-05
2218,5.2000104915350676e-06,8.540000999346375e-05
2219,7.399998139590025e-06,8.66000191308558e-05
2220,7.399998139590025e-06,9.190000128000975e-05
2221,1.3200013199821115e-05,8.840000373311341e-05
2222,5.5000127758830786e-06,8.819997310638428e-05
2223,7.199996616691351e-06,8.460000390186906e-05
2224,9.000010322779417e-06,8.319999324157834e-05
2225,5.499983672052622e-06,8.520000847056508e-05
2226,1.0399991879239678e-05,8.689999231137335e-05
2227,5.399982910603285e-06,9.269997826777399e-05
2228,1.0199990356341004e-05,9.169999975711107e-05
2229,8.200004231184721e-06,8.680002065375447e-05
2230,8.400005754083395e-06,8.410000009462237e-05
2231,7.90000194683671e-06,8.600001456215978e-05
2232,9.200011845678091e-06,0.00010220002150163054
2233,7.299997378140688e-06,8.630001684650779e-05
2234,5.0000089686363935e-06,8.440000237897038e-05
2235,5.2000104915350676e-06,8.930001058615744e-05
2236,5.1000097300857306e-06,9.240000508725643e-05
2237,8.200004231184721e-06,9.319998207502067e-05
2238,1.6099977074190974e-05,0.00010370000381954014
2239,6.099988240748644e-06,8.399999933317304e-05
2240,5.1000097300857306e-06,8.38999985717237e-05
2241,7.800001185387373e-06,9.250000584870577e-05
2242,7.800001185387373e-06,8.789999992586672e-05
2243,5.799985956400633e-06,8.590001380071044e-05
2244,5.399982910603285e-06,8.720002369955182e-05
2245,6.299989763647318e-06,9.940000018104911e-05
2246,5.699985194951296e-06,9.329998283647001e-05
2247,1.069999416358769e-05,8.410000009462237e-05
2248,5.499983672052622e-06,8.349999552592635e-05
2249,5.5000127758830786e-06,9.68000094871968e-05
2250,8.100003469735384e-06,8.87999776750803e-05
2251,5.599984433501959e-06,9.049999061971903e-05
2252,5.3000112529844046e-06,8.50000069476664e-05
2253,7.800001185387373e-06,8.420000085607171e-05
2254,7.90000194683671e-06,9.190000128000975e-05
2255,5.799985956400633e-06,8.949998300522566e-05
2256,7.90000194683671e-06,0.00010470001143403351
2257,5.199981387704611e-06,9.079999290406704e-05
2258,8.100003469735384e-06,9.839999256655574e-05
2259,5.4000120144337416e-06,8.549998165108263e-05
2260,8.100003469735384e-06,8.9899986051023e-05
2261,5.4000120144337416e-06,8.930001058615744e-05
2262,8.400005754083395e-06,9.330001194030046e-05
2263,8.500006515532732e-06,8.969998452812433e-05
2264,6.100017344579101e-06,9.549999958835542e-05
2265,5.799985956400633e-06,8.81000014487654e-05
2266,7.099995855242014e-06,9.839999256655574e-05
2267,7.599999662488699e-06,0.0001317999849561602
2268,7.599999662488699e-06,9.779998799785972e-05
2269,5.499983672052622e-06,9.039998985826969e-05
2270,6.200018106028438e-06,9.90999978967011e-05
2271,5.2000104915350676e-06,9.14999982342124e-05
2272,5.299982149153948e-06,8.570001227781177e-05
2273,7.700000423938036e-06,9.600000339560211e-05
2274,1.0400020983070135e-05,8.889997843652964e-05
2275,7.399998139590025e-06,9.26000066101551e-05
2276,5.80001506023109e-06,9.370001498609781e-05
2277,5.600013537332416e-06,8.869997691363096e-05
2278,5.0000089686363935e-06,9.059999138116837e-05
2279,9.299983503296971e-06,9.129999671131372e-05
2280,1.6300007700920105e-05,8.830000297166407e-05
2281,9.100011084228754e-06,9.190000128000975e-05
2282,7.000024197623134e-06,9.039998985826969e-05
2283,8.800008799880743e-06,0.00029719999292865396
2284,1.170000177808106e-05,0.0004656999954022467
2285,7.800001185387373e-06,0.00027779999072663486
2286,5.4000120144337416e-06,0.0002789999998640269
2287,5.499983672052622e-06,0.00016589998267591
2288,5.599984433501959e-06,0.00013970001600682735
2289,7.599999662488699e-06,0.00014509999891743064
2290,5.699985194951296e-06,0.00016920000780373812
2291,5.599984433501959e-06,0.0001585999852977693
2292,5.700014298781753e-06,0.000149200001033023
2293,9.600014891475439e-06,0.00016289998893626034
2294,9.600014891475439e-06,0.00017399998614564538
2295,6.500020390376449e-06,0.00015539999003522098
2296,5.3000112529844046e-06,9.210000280290842e-05
2297,1.3299984857439995e-05,9.00000159163028e-05
2298,5.599984433501959e-06,9.270000737160444e-05
2299,5.4000120144337416e-06,9.720001253299415e-05
2300,5.5000127758830786e-06,9.009998757392168e-05
2301,1.0299991117790341e-05,9.369998588226736e-05
2302,8.600007276982069e-06,8.840000373311341e-05
2303,9.399984264746308e-06,0.00014019999071024358
2304,1.069999416358769e-05,0.00015310000162571669
2305,5.599984433501959e-06,0.00010969999129883945
2306,7.299997378140688e-06,0.00010409997776150703
2307,5.699985194951296e-06,0.00016219998360611498
2308,1.309998333454132e-05,0.0001613000058569014
2309,7.90000194683671e-06,0.0001446000242140144
2310,7.199996616691351e-06,0.00010229999315924942
2311,1.209997572004795e-05,8.9599983766675e-05
2312,8.600007276982069e-06,0.00010390000534243882
2313,3.7299992982298136e-05,9.549999958835542e-05
2314,8.600007276982069e-06,9.240000508725643e-05
2315,1.3400014722719789e-05,9.169999975711107e-05
2316,1.1900003300979733e-05,8.709999383427203e-05
2317,8.799979696050286e-06,8.789999992586672e-05
2318,1.3300013961270452e-05,9.14999982342124e-05
2319,8.400005754083395e-06,9.14999982342124e-05
2320,6.300018867477775e-06,9.059999138116837e-05
2321,1.2900010915473104e-05,8.659999002702534e-05
2322,5.799985956400633e-06,9.339998359791934e-05
2323,1.0299991117790341e-05,9.089999366551638e-05
2324,5.399982910603285e-06,8.9899986051023e-05
2325,8.100003469735384e-06,9.180000051856041e-05
2326,9.499985026195645e-06,9.9799974123016e-05
2327,5.499983672052622e-06,0.0001218999968841672
2328,5.80001506023109e-06,0.00011619998258538544
2329,7.399998139590025e-06,0.00012039998546242714
2330,1.0499992640689015e-05,0.00013109997962601483
2331,1.0199990356341004e-05,0.00013000000035390258
2332,5.5000127758830786e-06,0.00010500001371838152
2333,9.90001717582345e-06,9.350001346319914e-05
2334,5.80001506023109e-06,9.330001194030046e-05
2335,1.0100018698722124e-05,8.710002293810248e-05
2336,5.399982910603285e-06,9.099999442696571e-05
2337,5.599984433501959e-06,8.81000014487654e-05
2338,8.000002708286047e-06,8.969998452812433e-05
2339,7.599999662488699e-06,8.910000906325877e-05
2340,7.90000194683671e-06,8.719999459572136e-05
2341,8.200004231184721e-06,8.709999383427203e-05
2342,1.2500007869675756e-05,9.23000043258071e-05
2343,5.399982910603285e-06,9.279997902922332e-05
2344,5.3000112529844046e-06,8.719999459572136e-05
2345,9.799987310543656e-06,8.969998452812433e-05
2346,7.199996616691351e-06,8.72999953571707e-05
2347,5.600013537332416e-06,8.860000525601208e-05
2348,5.399982910603285e-06,9.030001820065081e-05
2349,5.89998671784997e-06,9.030001820065081e-05
2350,5.700014298781753e-06,9.370001498609781e-05
2351,5.700014298781753e-06,9.109999518841505e-05
2352,1.5900004655122757e-05,8.650001836940646e-05
2353,7.599999662488699e-06,9.68000094871968e-05
2354,5.199981387704611e-06,8.890000754036009e-05
2355,9.899988071992993e-06,8.789999992586672e-05
