i,bplus_s,brute_s
1515,3.2999996619764715e-06,0.00015940000048431102
1516,2.899998435168527e-06,0.00011160000030940864
1517,3.9000005926936865e-06,9.660000068834051e-05
1518,3.2999996619764715e-06,9.809999937715475e-05
1519,3.200000719516538e-06,0.0003725000005943002
1520,3.9000005926936865e-06,0.00012909999895782676
1521,3.099999958067201e-06,9.32000002649147e-05
1522,3.2999996619764715e-06,8.340000022144523e-05
1523,3.0000010156072676e-06,8.619999971415382e-05
1524,3.200000719516538e-06,8.949999937613029e-05
1525,3.099999958067201e-06,0.00013930000022810418
1526,3.099999958067201e-06,7.340000047406647e-05
1527,8.200000593205914e-06,6.710000161547214e-05
1528,3.600000127335079e-06,7.999999979801942e-05
1529,3.4000004234258085e-06,9.350000073027331e-05
1530,2.999999196617864e-06,9.900000077323057e-05
1531,3.600000127335079e-06,7.000000005064066e-05
1532,2.899998435168527e-06,5.779999992228113e-05
1533,3.099999958067201e-06,5.8400000852998346e-05
1534,3.2999996619764715e-06,6.150000081106555e-05
1535,2.9000002541579306e-06,6.200000098033343e-05
1536,2.9000002541579306e-06,6.119999852671754e-05
1537,3.2999996619764715e-06,5.9500000133994035e-05
1538,3.200000719516538e-06,5.729999975301325e-05
1539,3.099999958067201e-06,5.670000064128544e-05
1540,3.300001480965875e-06,5.649999911838677e-05
1541,2.9000002541579306e-06,5.6999999287654646e-05
1542,3.0000010156072676e-06,5.560000136028975e-05
1543,3.200000719516538e-06,5.539999983739108e-05
1544,3.4000004234258085e-06,6.150000081106555e-05
1545,2.999999196617864e-06,5.720000081055332e-05
1546,3.099999958067201e-06,5.6200000472017564e-05
1547,2.999999196617864e-06,5.6999999287654646e-05
1548,3.099999958067201e-06,5.669999882229604e-05
1549,3.2999996619764715e-06,6.050000047252979e-05
1550,3.099999958067201e-06,6.960000064282212e-05
1551,2.899998435168527e-06,6.38999990769662e-05
1552,2.999999196617864e-06,6.030000076862052e-05
1553,3.200000719516538e-06,5.8600000556907617e-05
1554,2.999999196617864e-06,5.529999907594174e-05
1555,3.4000004234258085e-06,6.010000106471125e-05
1556,2.999999196617864e-06,5.6799999583745375e-05
1557,2.999999196617864e-06,6.159999975352548e-05
1558,2.999999196617864e-06,6.0799999118898995e-05
1559,2.9000002541579306e-06,5.670000064128544e-05
1560,2.899998435168527e-06,6.029999894963112e-05
1561,2.7999994927085936e-06,5.7499999456922524e-05
1562,3.200000719516538e-06,6.130000110715628e-05
1563,2.999999196617864e-06,6.0200000007171184e-05
1564,2.899998435168527e-06,5.9500000133994035e-05
1565,1.2300000889808871e-05,5.739999869547319e-05
1566,2.999999196617864e-06,5.6799999583745375e-05
1567,3.1999989005271345e-06,6.0599999414989725e-05
1568,2.9000002541579306e-06,6.170000051497482e-05
1569,3.2999996619764715e-06,5.819999933009967e-05
1570,2.999999196617864e-06,6.000000030326191e-05
1571,3.099999958067201e-06,5.859999873791821e-05
1572,3.0000010156072676e-06,5.830000009154901e-05
1573,3.099999958067201e-06,6.56000011076685e-05
1574,3.0000010156072676e-06,0.00010139999903913122
1575,2.9000002541579306e-06,6.579999899258837e-05
1576,3.700000888784416e-06,6.630000098084565e-05
1577,3.399998604436405e-06,6.089999988034833e-05
1578,3.200000719516538e-06,6.459999895014334e-05
1579,3.099999958067201e-06,6.399999983841553e-05
1580,2.800001311697997e-06,8.890000026440248e-05
1581,3.099999958067201e-06,6.970000140427146e-05
1582,3.2999996619764715e-06,5.929999861109536e-05
1583,3.4000004234258085e-06,5.9899999541812576e-05
1584,3.200000719516538e-06,6.170000051497482e-05
1585,2.9000002541579306e-06,7.440000081260223e-05
1586,3.200000719516538e-06,6.460000076913275e-05
1587,3.099999958067201e-06,6.0799999118898995e-05
1588,3.099999958067201e-06,5.8600000556907617e-05
1589,3.200000719516538e-06,5.869999949936755e-05
1590,2.999999196617864e-06,6.0200000007171184e-05
1591,2.999999196617864e-06,6.260000009206124e-05
1592,3.099999958067201e-06,5.8799998441827483e-05
1593,3.099999958067201e-06,6.0200000007171184e-05
1594,2.7999994927085936e-06,6.529999882332049e-05
1595,3.200000719516538e-06,6.659999962721486e-05
1596,3.200000719516538e-06,6.450000000768341e-05
1597,3.099999958067201e-06,5.740000051446259e-05
1598,3.2999996619764715e-06,5.909999890718609e-05
1599,8.300001354655251e-06,5.710000004910398e-05
1600,3.4000004234258085e-06,6.0999998822808266e-05
1601,3.2999996619764715e-06,6.150000081106555e-05
1602,3.600000127335079e-06,6.260000009206124e-05
1603,3.2999996619764715e-06,6.140000004961621e-05
1604,3.099999958067201e-06,5.960000089544337e-05
1605,3.499999365885742e-06,5.9699999837903306e-05
1606,3.0000010156072676e-06,5.8200001149089076e-05
1607,3.300001480965875e-06,6.260000009206124e-05
1608,3.300001480965875e-06,6.940000093891285e-05
1609,3.1999989005271345e-06,6.239999856916256e-05
1610,3.099999958067201e-06,5.869999949936755e-05
1611,3.099999958067201e-06,5.959999907645397e-05
1612,3.1999989005271345e-06,6.0200000007171184e-05
1613,7.099999493220821e-06,6.779999966965988e-05
1614,3.099999958067201e-06,6.550000034621917e-05
1615,3.5000011848751456e-06,6.229999962670263e-05
1616,3.2999996619764715e-06,6.279999979597051e-05
1617,3.200000719516538e-06,6.009999924572185e-05
1618,3.200000719516538e-06,6.060000123397913e-05
1619,3.1999989005271345e-06,5.9300000430084765e-05
1620,2.9000002541579306e-06,6.200000098033343e-05
1621,7.3999999585794285e-06,5.960000089544337e-05
1622,3.2999996619764715e-06,6.260000009206124e-05
1623,3.399998604436405e-06,5.880000026081689e-05
1624,3.5000011848751456e-06,6.0399999711080454e-05
1625,4.399998942972161e-06,5.819999933009967e-05
1626,3.1999989005271345e-06,6.229999962670263e-05
1627,3.700000888784416e-06,5.889999920327682e-05
1628,3.4000004234258085e-06,6.0399999711080454e-05
1629,6.8999997893115506e-06,6.120000034570694e-05
1630,3.1999989005271345e-06,5.7899998864741065e-05
1631,3.099999958067201e-06,5.8700001318356954e-05
1632,3.200000719516538e-06,6.0999998822808266e-05
1633,2.9000002541579306e-06,5.830000009154901e-05
1634,3.5999983083456755e-06,6.209999992279336e-05
1635,2.999999196617864e-06,5.8299998272559606e-05
1636,3.099999958067201e-06,6.140000004961621e-05
1637,2.999999196617864e-06,6.580000081157777e-05
1638,3.1999989005271345e-06,6.790000043110922e-05
1639,2.999999196617864e-06,6.600000051548705e-05
1640,3.099999958067201e-06,5.979999878036324e-05
1641,3.2999996619764715e-06,6.24999993306119e-05
1642,3.200000719516538e-06,6.009999924572185e-05
1643,2.999999196617864e-06,6.10999995842576e-05
1644,2.999999196617864e-06,5.880000026081689e-05
1645,3.099999958067201e-06,7.29000003047986e-05
1646,3.0000010156072676e-06,6.289999873843044e-05
1647,2.999999196617864e-06,5.869999949936755e-05
1648,2.999999196617864e-06,6.300000131886918e-05
1649,2.7999994927085936e-06,5.839999903400894e-05
1650,3.099999958067201e-06,6.169999869598541e-05
1651,3.2999996619764715e-06,6.630000098084565e-05
1652,2.9000002541579306e-06,6.040000153006986e-05
1653,3.099999958067201e-06,6.460000076913275e-05
1654,2.9000002541579306e-06,6.489999941550195e-05
1655,3.099999958067201e-06,5.919999966863543e-05
1656,3.099999958067201e-06,5.93999993725447e-05
1657,2.9000002541579306e-06,6.450000000768341e-05
1658,3.0000010156072676e-06,6.349999966914766e-05
1659,3.099999958067201e-06,6.130000110715628e-05
1660,2.999999196617864e-06,6.029999894963112e-05
1661,2.899998435168527e-06,5.869999949936755e-05
1662,3.0000010156072676e-06,6.39000008959556e-05
1663,3.200000719516538e-06,6.000000030326191e-05
1664,3.200000719516538e-06,6.38999990769662e-05
1665,2.999999196617864e-06,5.9699999837903306e-05
1666,3.200000719516538e-06,5.9500000133994035e-05
1667,2.999999196617864e-06,5.9300000430084765e-05
1668,7.3999999585794285e-06,6.239999856916256e-05
1669,3.99999953515362e-06,6.199999916134402e-05
1670,3.099999958067201e-06,5.999999848427251e-05
1671,3.0000010156072676e-06,6.489999941550195e-05
1672,3.2999996619764715e-06,6.470000153058209e-05
1673,3.1999989005271345e-06,6.0599999414989725e-05
1674,3.099999958067201e-06,6.10999995842576e-05
1675,2.9000002541579306e-06,6.340000072668772e-05
1676,3.0000010156072676e-06,6.129999928816687e-05
1677,3.499999365885742e-06,7.109999933163635e-05
1678,2.999999196617864e-06,6.780000148864929e-05
1679,3.1999989005271345e-06,6.0599999414989725e-05
1680,3.2999996619764715e-06,6.600000051548705e-05
1681,2.9000002541579306e-06,6.049999865354039e-05
1682,2.999999196617864e-06,6.360000043059699e-05
1683,2.9000002541579306e-06,6.089999988034833e-05
1684,2.999999196617864e-06,6.009999924572185e-05
1685,3.099999958067201e-06,6.0599999414989725e-05
1686,3.2999996619764715e-06,6.599999869649764e-05
1687,3.0000010156072676e-06,6.130000110715628e-05
1688,3.2999996619764715e-06,6.22000006842427e-05
1689,3.099999958067201e-06,6.400000165740494e-05
1690,2.999999196617864e-06,6.810000013501849e-05
1691,3.300001480965875e-06,7.079999886627775e-05
1692,3.200000719516538e-06,6.439999924623407e-05
1693,5.800000508315861e-06,6.0399999711080454e-05
1694,5.199999577598646e-06,6.410000059986487e-05
1695,4.19999923906289e-06,6.159999975352548e-05
1696,4.300000000512227e-06,7.589999950141646e-05
1697,4.300000000512227e-06,6.439999924623407e-05
1698,4.499999704421498e-06,6.320000102277845e-05
1699,4.799998350790702e-06,6.470000153058209e-05
1700,1.2000000424450263e-05,6.440000106522348e-05
1701,3.600000127335079e-06,6.190000021888409e-05
1702,3.2999996619764715e-06,6.420000136131421e-05
1703,2.9000002541579306e-06,6.0999998822808266e-05
1704,3.200000719516538e-06,6.580000081157777e-05
1705,3.2999996619764715e-06,6.100000064179767e-05
1706,3.099999958067201e-06,6.409999878087547e-05
1707,3.200000719516538e-06,7.32000007701572e-05
1708,3.099999958067201e-06,6.650000068475492e-05
1709,2.999999196617864e-06,6.150000081106555e-05
1710,2.7999994927085936e-06,6.519999988086056e-05
1711,3.099999958067201e-06,6.260000009206124e-05
1712,3.300001480965875e-06,6.500000017695129e-05
1713,3.2999996619764715e-06,6.349999966914766e-05
1714,3.2999996619764715e-06,6.349999966914766e-05
1715,3.600000127335079e-06,7.360000017797574e-05
1716,3.200000719516538e-06,6.759999996575061e-05
1717,2.999999196617864e-06,6.160000157251488e-05
1718,2.9000002541579306e-06,6.53000006423099e-05
1719,2.999999196617864e-06,6.450000000768341e-05
1720,3.0000010156072676e-06,6.199999916134402e-05
1721,2.9000002541579306e-06,6.410000059986487e-05
1722,3.099999958067201e-06,6.08000009378884e-05
1723,3.200000719516538e-06,6.1100001403247e-05
1724,3.099999958067201e-06,6.25000011496013e-05
1725,2.999999196617864e-06,6.500000017695129e-05
1726,3.0000010156072676e-06,6.10999995842576e-05
1727,3.2999996619764715e-06,6.409999878087547e-05
1728,3.200000719516538e-06,6.70000008540228e-05
1729,3.2999996619764715e-06,7.569999979750719e-05
1730,3.099999958067201e-06,7.139999979699496e-05
1731,2.999999196617864e-06,6.340000072668772e-05
1732,3.099999958067201e-06,6.329999996523838e-05
1733,2.999999196617864e-06,6.949999988137279e-05
1734,2.899998435168527e-06,6.69999990350334e-05
1735,3.0000010156072676e-06,6.179999945743475e-05
1736,2.999999196617864e-06,6.420000136131421e-05
1737,3.4000004234258085e-06,6.450000000768341e-05
1738,3.099999958067201e-06,6.930000017746352e-05
1739,3.099999958067201e-06,6.570000005012844e-05
1740,3.099999958067201e-06,6.239999856916256e-05
1741,3.0000010156072676e-06,6.430000030377414e-05
1742,3.0000010156072676e-06,6.460000076913275e-05
1743,3.200000719516538e-06,6.179999945743475e-05
1744,3.099999958067201e-06,0.0002569999996921979
1745,3.099999958067201e-06,0.00014759999976377003
1746,2.999999196617864e-06,0.0004090999991603894
1747,2.999999196617864e-06,0.00013109999963489827
1748,2.9000002541579306e-06,0.00011439999980211724
1749,3.6999990697950125e-06,0.00017040000057022553
1750,2.9000002541579306e-06,0.000747899999623769
1751,3.099999958067201e-06,0.0001880999989225529
1752,2.999999196617864e-06,0.00015220000022964086
1753,3.200000719516538e-06,8.479999996779952e-05
1754,3.0000010156072676e-06,0.00016350000078091398
1755,2.999999196617864e-06,0.000182699999641045
1756,3.099999958067201e-06,0.00016829999913170468
1757,3.099999958067201e-06,0.00021389999892562628
1758,2.999999196617864e-06,0.00015549999989161734
1759,2.9000002541579306e-06,0.00012430000060703605
1760,3.099999958067201e-06,8.170000000973232e-05
1761,3.1999989005271345e-06,7.049999840091914e-05
1762,3.099999958067201e-06,0.0001143000008596573
1763,2.899998435168527e-06,0.00011900000026798807
1764,2.999999196617864e-06,0.0001540000012028031
1765,2.999999196617864e-06,0.00011129999984405003
1766,2.999999196617864e-06,8.35999999253545e-05
1767,2.999999196617864e-06,6.779999966965988e-05
1768,3.099999958067201e-06,6.740000026184134e-05
1769,2.9000002541579306e-06,6.740000026184134e-05
1770,3.0000010156072676e-06,6.720000055793207e-05
1771,3.099999958067201e-06,7.63000007282244e-05
1772,3.1999989005271345e-06,7.100000038917642e-05
1773,2.999999196617864e-06,7.230000119307078e-05
1774,3.200000719516538e-06,6.709999979648273e-05
1775,3.200000719516538e-06,7.000000005064066e-05
1776,3.099999958067201e-06,6.580000081157777e-05
1777,3.099999958067201e-06,6.949999988137279e-05
1778,3.499999365885742e-06,6.490000123449136e-05
1779,3.0000010156072676e-06,6.39000008959556e-05
1780,2.999999196617864e-06,6.929999835847411e-05
1781,2.999999196617864e-06,6.759999996575061e-05
1782,2.999999196617864e-06,6.489999941550195e-05
1783,3.1999989005271345e-06,6.589999975403771e-05
1784,2.999999196617864e-06,7.00999989931006e-05
1785,2.999999196617864e-06,6.600000051548705e-05
1786,3.099999958067201e-06,7.60000002628658e-05
1787,3.600000127335079e-06,6.450000000768341e-05
1788,3.2999996619764715e-06,6.609999945794698e-05
1789,2.999999196617864e-06,7.589999950141646e-05
1790,3.099999958067201e-06,6.690000009257346e-05
1791,3.0000010156072676e-06,8.720000005268957e-05
1792,2.9000002541579306e-06,6.920000123500358e-05
1793,3.200000719516538e-06,6.589999975403771e-05
1794,3.300001480965875e-06,6.759999996575061e-05
1795,3.200000719516538e-06,6.459999895014334e-05
1796,3.5000011848751456e-06,6.519999988086056e-05
1797,3.2999996619764715e-06,7.399999958579428e-05
1798,3.099999958067201e-06,6.930000017746352e-05
1799,2.999999196617864e-06,7.199999890872277e-05
1800,2.7999994927085936e-06,7.329999971261714e-05
1801,3.099999958067201e-06,6.610000127693638e-05
1802,2.7999994927085936e-06,7.229999937408138e-05
1803,2.9000002541579306e-06,6.439999924623407e-05
1804,3.200000719516538e-06,6.949999988137279e-05
1805,3.0000010156072676e-06,6.480000047304202e-05
1806,3.4000004234258085e-06,6.7299999500392e-05
1807,3.099999958067201e-06,6.690000009257346e-05
1808,3.200000719516538e-06,6.910000047355425e-05
1809,2.7999994927085936e-06,7.240000013553072e-05
1810,3.1999989005271345e-06,6.599999869649764e-05
1811,3.4000004234258085e-06,6.570000005012844e-05
1812,2.9000002541579306e-06,6.620000021939632e-05
1813,3.099999958067201e-06,6.629999916185625e-05
1814,3.099999958067201e-06,6.770000072719995e-05
1815,2.9000002541579306e-06,6.489999941550195e-05
1816,2.999999196617864e-06,6.920000123500358e-05
1817,2.999999196617864e-06,6.960000064282212e-05
1818,2.7999994927085936e-06,6.790000043110922e-05
1819,3.399998604436405e-06,8.070000149018597e-05
1820,2.7999994927085936e-06,6.70000008540228e-05
1821,2.9000002541579306e-06,6.829999983892776e-05
1822,2.9000002541579306e-06,7.000000005064066e-05
1823,3.099999958067201e-06,6.56000011076685e-05
1824,2.999999196617864e-06,6.69999990350334e-05
1825,2.9000002541579306e-06,6.949999988137279e-05
1826,2.9000002541579306e-06,6.450000000768341e-05
1827,3.200000719516538e-06,6.53000006423099e-05
1828,3.1999989005271345e-06,7.269999878189992e-05
1829,2.800001311697997e-06,6.769999890821055e-05
1830,2.999999196617864e-06,6.630000098084565e-05
1831,2.999999196617864e-06,6.469999971159268e-05
1832,3.099999958067201e-06,7.049999840091914e-05
1833,3.099999958067201e-06,7.360000017797574e-05
1834,3.0000010156072676e-06,7.050000021990854e-05
1835,2.70000055024866e-06,7.189999996626284e-05
1836,3.2999996619764715e-06,6.959999882383272e-05
1837,2.9000002541579306e-06,6.680000115011353e-05
1838,2.999999196617864e-06,6.84000006003771e-05
1839,3.0000010156072676e-06,6.740000026184134e-05
1840,2.800001311697997e-06,7.250000089698005e-05
1841,3.4000004234258085e-06,7.080000068526715e-05
1842,2.999999196617864e-06,7.220000043162145e-05
1843,3.499999365885742e-06,6.650000068475492e-05
1844,3.099999958067201e-06,6.720000055793207e-05
1845,2.999999196617864e-06,7.329999971261714e-05
1846,3.0000010156072676e-06,7.089999962772708e-05
1847,3.2999996619764715e-06,7.499999992433004e-05
1848,3.0000010156072676e-06,7.530000038968865e-05
1849,2.999999196617864e-06,7.160000131989364e-05
1850,3.200000719516538e-06,6.829999983892776e-05
1851,2.999999196617864e-06,6.98000003467314e-05
1852,2.9000002541579306e-06,6.749999920430128e-05
1853,3.0000010156072676e-06,7.370000093942508e-05
1854,3.1999989005271345e-06,8.489999891025946e-05
1855,3.4000004234258085e-06,7.60000002628658e-05
1856,2.999999196617864e-06,6.970000140427146e-05
1857,2.9000002541579306e-06,7.089999962772708e-05
1858,3.099999958067201e-06,7.60000002628658e-05
1859,3.4000004234258085e-06,7.220000043162145e-05
1860,3.200000719516538e-06,7.390000064333435e-05
