i,bplus_s,brute_s
2139,7.199996616691351e-06,0.00015019999409560114
2140,4.9000082071870565e-06,0.00014180000289343297
2141,4.799992893822491e-06,0.00013880000915378332
2142,7.299997378140688e-06,0.0001449999981559813
2143,5.3000112529844046e-06,0.0001463999942643568
2144,4.699992132373154e-06,0.00014400000509340316
2145,4.999994416721165e-06,0.00015629999688826501
2146,5.1000097300857306e-06,0.00015409999468829483
2147,9.800001862458885e-06,0.0001694999955361709
2148,1.1299998732283711e-05,0.00015430001076310873
2149,5.099995178170502e-06,0.0001584999990882352
2150,7.599999662488699e-06,0.00015209999401122332
2151,7.199996616691351e-06,0.00014910000027157366
2152,7.200011168606579e-06,0.00014350000128615648
2153,5.399997462518513e-06,0.00014300001203082502
2154,7.599999662488699e-06,0.00016739999409765005
2155,1.0399991879239678e-05,0.00016260000120382756
2156,7.299997378140688e-06,0.0002523000002838671
2157,5.399997462518513e-06,0.00037140000495128334
2158,5.099995178170502e-06,0.0002586999908089638
2159,5.2000104915350676e-06,0.0002367000124650076
2160,5.199995939619839e-06,0.0001998999941861257
2161,5.49999822396785e-06,0.00015549999079667032
2162,7.399998139590025e-06,0.00014119999832473695
2163,5.199995939619839e-06,9.950000094249845e-05
2164,4.9000082071870565e-06,9.040000441018492e-05
2165,4.999994416721165e-06,0.00015820001135580242
2166,5.800000508315861e-06,0.00010029999248217791
2167,4.9000082071870565e-06,8.779999916441739e-05
2168,6.800008122809231e-06,8.589999924879521e-05
2169,6.999995093792677e-06,8.879999222699553e-05
2170,5.099995178170502e-06,9.129999671131372e-05
2171,5.099995178170502e-06,9.019998833537102e-05
2172,7.399998139590025e-06,8.519999391864985e-05
2173,7.099995855242014e-06,8.840000373311341e-05
2174,5.0000089686363935e-06,0.00018149999959859997
2175,4.8000074457377195e-06,0.00018190000264439732
2176,8.999995770864189e-06,0.0001711999939288944
2177,6.999995093792677e-06,0.00014840000949334353
2178,5.0000089686363935e-06,0.00016320000577252358
2179,5.099995178170502e-06,0.00016209999739658087
2180,6.699992809444666e-06,0.0002027000009547919
2181,5.599998985417187e-06,0.00015579999308101833
2182,5.8200006606057286e-05,0.0001677999971434474
2183,4.999994416721165e-06,0.00017159999697469175
2184,7.099995855242014e-06,0.00018190000264439732
2185,5.299996701069176e-06,0.00013800000306218863
2186,9.800001862458885e-06,0.00014960000407882035
2187,7.199996616691351e-06,0.0001694999955361709
2188,5.49999822396785e-06,0.00011609999637585133
2189,5.199995939619839e-06,8.499999239575118e-05
2190,4.999994416721165e-06,9.270000737160444e-05
2191,4.899993655271828e-06,9.180000051856041e-05
2192,6.699992809444666e-06,8.250000246334821e-05
2193,7.100010407157242e-06,8.929999603424221e-05
2194,7.299997378140688e-06,8.149999484885484e-05
2195,4.9000082071870565e-06,9.820000559557229e-05
2196,6.600006599910557e-06,8.420000085607171e-05
2197,5.1000097300857306e-06,0.00013300000864546746
2198,4.799992893822491e-06,9.469999349676073e-05
2199,5.199995939619839e-06,8.600000001024455e-05
2200,6.89999433234334e-06,9.23999905353412e-05
2201,5.0000089686363935e-06,8.539999544154853e-05
2202,4.9000082071870565e-06,7.920000643935055e-05
2203,4.5000051613897085e-06,8.530000923201442e-05
2204,5.099995178170502e-06,9.159999899566174e-05
2205,7.399998139590025e-06,9.180000051856041e-05
2206,2.370000584051013e-05,0.00012730000889860094
2207,7.399998139590025e-06,0.0001024999946821481
2208,7.90000194683671e-06,9.070000669453293e-05
2209,5.199995939619839e-06,9.030000364873558e-05
2210,5.199995939619839e-06,9.169999975711107e-05
2211,7.399998139590025e-06,9.279999358113855e-05
2212,5.49999822396785e-06,9.150001278612763e-05
2213,1.5900004655122757e-05,9.269999281968921e-05
2214,5.800000508315861e-06,8.779999916441739e-05
2215,7.499998901039362e-06,9.000000136438757e-05
2216,5.599998985417187e-06,0.00010629999451339245
2217,5.49999822396785e-06,9.140001202467829e-05
2218,5.699999746866524e-06,8.589999924879521e-05
2219,7.100010407157242e-06,8.739999611862004e-05
2220,7.299997378140688e-06,9.310001041740179e-05
2221,1.2999997125007212e-05,8.749999688006938e-05
2222,5.5000127758830786e-06,9.689999569673091e-05
2223,6.89999433234334e-06,9.109999518841505e-05
2224,8.499991963617504e-06,8.159999561030418e-05
2225,5.299996701069176e-06,8.310000703204423e-05
2226,9.700001101009548e-06,8.589999924879521e-05
2227,5.3000112529844046e-06,0.00010699999984353781
2228,5.699999746866524e-06,0.00010059999476652592
2229,5.3000112529844046e-06,8.909999451134354e-05
2230,5.699999746866524e-06,8.47000046633184e-05
2231,5.099995178170502e-06,8.50000069476664e-05
2232,5.1000097300857306e-06,8.399999933317304e-05
2233,5.299996701069176e-06,8.670000534038991e-05
2234,5.199995939619839e-06,8.150000940077007e-05
2235,5.3000112529844046e-06,8.89999937498942e-05
2236,5.299996701069176e-06,9.140001202467829e-05
2237,4.899993655271828e-06,9.309999586548656e-05
2238,9.2999980552122e-06,9.26000066101551e-05
2239,5.49999822396785e-06,8.440000237897038e-05
2240,4.799992893822491e-06,8.359999628737569e-05
2241,7.400012691505253e-06,9.499999578110874e-05
2242,7.299997378140688e-06,8.72999953571707e-05
2243,5.099995178170502e-06,8.539999544154853e-05
2244,5.49999822396785e-06,8.719999459572136e-05
2245,5.900001269765198e-06,8.070000330917537e-05
2246,5.0000089686363935e-06,9.529999806545675e-05
2247,9.2999980552122e-06,8.13999940874055e-05
2248,4.999994416721165e-06,8.030000026337802e-05
2249,5.800000508315861e-06,9.399998816661537e-05
2250,7.599999662488699e-06,9.57000011112541e-05
2251,5.699999746866524e-06,9.299999510403723e-05
2252,5.2000104915350676e-06,8.399999933317304e-05
2253,7.199996616691351e-06,8.210001396946609e-05
2254,8.400005754083395e-06,9.23999905353412e-05
2255,5.700014298781753e-06,9.40000027185306e-05
2256,7.499998901039362e-06,9.119999594986439e-05
2257,5.299996701069176e-06,8.16000101622194e-05
2258,7.599999662488699e-06,8.149999484885484e-05
2259,5.49999822396785e-06,8.279999019578099e-05
2260,7.800001185387373e-06,8.919999527279288e-05
2261,5.599998985417187e-06,0.00030620000325143337
2262,7.90000194683671e-06,0.0001708999916445464
2263,8.000002708286047e-06,0.00011300000187475234
2264,5.800000508315861e-06,0.00011649999942164868
2265,6.199989002197981e-06,0.000106100007542409
2266,7.800001185387373e-06,0.00010029999248217791
2267,7.299997378140688e-06,0.0001092999882530421
2268,7.50001345295459e-06,0.00011169999197591096
2269,5.800000508315861e-06,9.780000254977494e-05
2270,5.699999746866524e-06,8.939999679569155e-05
2271,5.699999746866524e-06,8.860000525601208e-05
2272,5.299996701069176e-06,8.410000009462237e-05
2273,8.300004992634058e-06,9.51000110944733e-05
2274,1.1199997970834374e-05,8.829998841974884e-05
2275,7.399998139590025e-06,0.0001058999914675951
2276,5.599998985417187e-06,9.500001033302397e-05
2277,5.699999746866524e-06,8.680000610183924e-05
2278,5.1000097300857306e-06,0.00010170000314246863
2279,6.100002792663872e-06,9.439999121241271e-05
2280,1.0900010238401592e-05,8.579999848734587e-05
2281,5.199995939619839e-06,9.06999921426177e-05
2282,5.399997462518513e-06,8.700000762473792e-05
2283,5.199995939619839e-06,8.959999831859022e-05
2284,6.89999433234334e-06,9.219998901244253e-05
2285,7.700000423938036e-06,8.909999451134354e-05
2286,5.399997462518513e-06,8.97999998414889e-05
2287,5.399997462518513e-06,8.949999755714089e-05
2288,5.699999746866524e-06,8.269998943433166e-05
2289,7.099995855242014e-06,8.530000923201442e-05
2290,5.49999822396785e-06,9.610000415705144e-05
2291,5.3000112529844046e-06,8.469999011140317e-05
2292,5.599998985417187e-06,8.420000085607171e-05
2293,5.2000104915350676e-06,9.469999349676073e-05
2294,5.49999822396785e-06,9.419998968951404e-05
2295,5.49999822396785e-06,9.089999366551638e-05
2296,5.199995939619839e-06,8.350001007784158e-05
2297,1.2799995602108538e-05,9.469999349676073e-05
2298,5.599998985417187e-06,9.349999891128391e-05
2299,4.999994416721165e-06,9.51000110944733e-05
2300,5.49999822396785e-06,8.719999459572136e-05
2301,9.700001101009548e-06,9.210000280290842e-05
2302,5.199995939619839e-06,8.530000923201442e-05
2303,5.3000112529844046e-06,0.0001100999943446368
2304,7.599999662488699e-06,9.269999281968921e-05
2305,5.599998985417187e-06,8.889999298844486e-05
2306,6.89999433234334e-06,8.620000153314322e-05
2307,5.699999746866524e-06,9.219998901244253e-05
2308,1.2200005585327744e-05,8.869999146554619e-05
2309,7.099995855242014e-06,0.000225499999942258
2310,6.89999433234334e-06,0.0003164999943692237
2311,1.5199999324977398e-05,0.00026879999495577067
2312,5.800000508315861e-06,0.0002192999963881448
2313,5.399997462518513e-06,0.00020880000374745578
2314,5.099995178170502e-06,0.0002192999963881448
2315,7.200011168606579e-06,0.00020850000146310776
2316,7.399998139590025e-06,0.00018489999638404697
2317,5.299996701069176e-06,0.00018590000399854034
2318,7.000009645707905e-06,0.00015750000602565706
2319,5.699999746866524e-06,0.00010600000678095967
2320,5.4000120144337416e-06,0.00010569998994469643
2321,1.1900003300979733e-05,0.00010420000762678683
2322,5.699999746866524e-06,0.00012719999358523637
2323,9.900002623908222e-06,0.00021579999884124845
2324,5.299996701069176e-06,0.0001866999955382198
2325,7.299997378140688e-06,0.00015829999756533653
2326,1.0799994925037026e-05,0.00013380000018514693
2327,5.49999822396785e-06,0.0001297999988310039
2328,5.900001269765198e-06,0.00012680000509135425
2329,6.900008884258568e-06,0.00013529999705497175
2330,1.1099997209385037e-05,0.00012820000119972974
2331,9.499999578110874e-06,0.00013020000187680125
2332,4.9000082071870565e-06,0.00013000000035390258
2333,9.2999980552122e-06,0.00025949999690055847
2334,5.1000097300857306e-06,0.00020549999317154288
2335,1.0200004908256233e-05,0.00018139999883715063
2336,5.800000508315861e-06,0.00017550001211930066
2337,5.599998985417187e-06,0.0001387999946018681
2338,7.90000194683671e-06,0.00010220000694971532
2339,8.200004231184721e-06,8.969999908003956e-05
2340,8.000002708286047e-06,8.510000770911574e-05
2341,7.599999662488699e-06,8.539999544154853e-05
2342,1.2800010154023767e-05,9.770000178832561e-05
2343,5.199995939619839e-06,9.580000187270343e-05
2344,5.199995939619839e-06,8.64000030560419e-05
2345,9.800001862458885e-06,9.220000356435776e-05
2346,6.999995093792677e-06,9.940000018104911e-05
2347,5.5000127758830786e-06,9.06999921426177e-05
2348,5.299996701069176e-06,9.390000195708126e-05
2349,5.399997462518513e-06,8.97999998414889e-05
2350,5.299996701069176e-06,9.349999891128391e-05
2351,5.49999822396785e-06,9.169999975711107e-05
2352,1.6699996194802225e-05,9.250000584870577e-05
2353,7.299997378140688e-06,0.00015910000365693122
2354,5.1000097300857306e-06,9.780000254977494e-05
2355,9.199997293762863e-06,8.630000229459256e-05
2356,5.399997462518513e-06,8.579999848734587e-05
2357,5.299996701069176e-06,8.450000314041972e-05
2358,4.999994416721165e-06,9.780000254977494e-05
2359,5.199995939619839e-06,9.26000066101551e-05
2360,1.2600008631125093e-05,9.90999978967011e-05
2361,5.199995939619839e-06,8.759999764151871e-05
2362,8.799994247965515e-06,8.399999933317304e-05
2363,7.499998901039362e-06,9.249999129679054e-05
2364,5.299996701069176e-06,8.669999078847468e-05
2365,7.099995855242014e-06,8.590001380071044e-05
2366,5.2000104915350676e-06,9.629999112803489e-05
2367,5.599998985417187e-06,0.00010789999214466661
2368,6.999995093792677e-06,0.00013080000644549727
2369,7.300011930055916e-06,9.630000567995012e-05
2370,4.999994416721165e-06,9.689999569673091e-05
2371,6.799993570894003e-06,9.159999899566174e-05
2372,7.599999662488699e-06,8.529999468009919e-05
2373,7.299997378140688e-06,8.520000847056508e-05
2374,7.000009645707905e-06,9.65999934123829e-05
2375,9.099996532313526e-06,9.449999197386205e-05
2376,7.400012691505253e-06,0.00013159999798517674
2377,9.2999980552122e-06,0.0001112000027205795
2378,5.49999822396785e-06,0.00010200000542681664
2379,5.49999822396785e-06,0.00012450000212993473
2380,6.269999721553177e-05,0.0001075999898603186
2381,7.700000423938036e-06,9.669999417383224e-05
2382,4.999994416721165e-06,9.14999982342124e-05
2383,5.599998985417187e-06,9.549999958835542e-05
2384,5.49999822396785e-06,9.440000576432794e-05
2385,1.0700008715502918e-05,9.630000567995012e-05
2386,7.90000194683671e-06,9.65999934123829e-05
2387,5.199995939619839e-06,9.449999197386205e-05
2388,8.000002708286047e-06,0.00010539998766034842
2389,8.000002708286047e-06,9.830000635702163e-05
2390,5.0000089686363935e-06,8.72999953571707e-05
2391,5.299996701069176e-06,9.150001278612763e-05
2392,5.699999746866524e-06,8.97999998414889e-05
2393,5.299996701069176e-06,8.719999459572136e-05
2394,5.0000089686363935e-06,8.469999011140317e-05
2395,5.49999822396785e-06,8.919999527279288e-05
2396,5.399997462518513e-06,9.000000136438757e-05
2397,5.199995939619839e-06,8.760001219343394e-05
2398,5.199995939619839e-06,8.990000060293823e-05
2399,5.1000097300857306e-06,0.00025100000493694097
2400,1.2400007108226418e-05,0.00021669999114237726
2401,7.099995855242014e-06,0.00016260000120382756
2402,4.999994416721165e-06,0.00028330000350251794
2403,5.800000508315861e-06,0.00017430000298190862
2404,5.299996701069176e-06,0.0001812999980757013
2405,5.699999746866524e-06,0.00011579999409150332
2406,5.399997462518513e-06,9.660000796429813e-05
2407,5.800000508315861e-06,9.119999594986439e-05
2408,5.399997462518513e-06,8.869999146554619e-05
2409,5.199995939619839e-06,0.0001036000030580908
2410,5.399997462518513e-06,8.900000830180943e-05
2411,6.000002031214535e-06,9.970000246539712e-05
2412,7.199996616691351e-06,9.440000576432794e-05
2413,5.1000097300857306e-06,9.839999256655574e-05
2414,7.199996616691351e-06,9.459999273531139e-05
2415,5.49999822396785e-06,9.320001117885113e-05
2416,5.399997462518513e-06,0.00010849999671336263
2417,5.49999822396785e-06,8.860000525601208e-05
2418,5.800000508315861e-06,9.359999967273325e-05
2419,5.099995178170502e-06,9.039998985826969e-05
2420,5.199995939619839e-06,9.030000364873558e-05
2421,9.399998816661537e-06,9.940000018104911e-05
2422,5.49999822396785e-06,9.789998875930905e-05
2423,5.2000104915350676e-06,9.399998816661537e-05
2424,5.699999746866524e-06,8.789999992586672e-05
2425,7.100010407157242e-06,9.509999654255807e-05
2426,5.099995178170502e-06,9.270000737160444e-05
2427,7.299997378140688e-06,9.31999966269359e-05
2428,5.49999822396785e-06,0.00012629998673219234
2429,8.899995009414852e-06,0.00014139999984763563
2430,5.199995939619839e-06,0.00014119999832473695
2431,7.399998139590025e-06,0.00034220000088680536
2432,5.599998985417187e-06,9.899999713525176e-05
2433,7.499998901039362e-06,0.0001078000059351325
2434,5.2000104915350676e-06,0.00010140000085812062
2435,5.599998985417187e-06,0.00015990000974852592
2436,5.399997462518513e-06,0.00011609999637585133
2437,7.399998139590025e-06,9.530001261737198e-05
2438,5.599998985417187e-06,0.0008238000009441748
2439,5.399997462518513e-06,0.0012615000014193356
2440,7.599999662488699e-06,0.0002700000040931627
2441,5.399997462518513e-06,0.00017549999756738544
2442,5.299996701069176e-06,0.0001571000029798597
2443,5.49999822396785e-06,0.00019589999283198267
2444,7.399998139590025e-06,0.00020129999029450119
2445,9.800001862458885e-06,0.00019880000036209822
2446,6.900008884258568e-06,0.00019489999976940453
2447,5.0000089686363935e-06,0.00020799999765586108
2448,5.299996701069176e-06,0.0003319999959785491
2449,7.299997378140688e-06,0.00016760001017246395
2450,5.299996701069176e-06,0.0011953999928664416
2451,5.099995178170502e-06,0.0001914999884320423
2452,7.800001185387373e-06,0.00017159999697469175
2453,1.1600001016631722e-05,0.00021550001110881567
2454,7.499998901039362e-06,0.00018519999866839498
2455,5.399997462518513e-06,0.0001981999957934022
2456,5.299996701069176e-06,0.00017939999816007912
2457,7.299997378140688e-06,0.00015550000534858555
2458,5.699999746866524e-06,0.000251300007221289
2459,4.999994416721165e-06,0.00014760000340174884
2460,7.399998139590025e-06,0.00013529999705497175
2461,5.299996701069176e-06,9.720001253299415e-05
2462,1.0100004146806896e-05,0.00010679999832063913
2463,5.2000104915350676e-06,9.100000897888094e-05
2464,4.899993655271828e-06,9.879999561235309e-05
2465,5.099995178170502e-06,9.57000011112541e-05
2466,9.199997293762863e-06,9.300000965595245e-05
2467,5.49999822396785e-06,9.030000364873558e-05
2468,6.999995093792677e-06,0.00010269999620504677
2469,9.700001101009548e-06,0.00010009999095927924
2470,5.49999822396785e-06,0.00010619999375194311
2471,5.699999746866524e-06,0.00010260000999551266
2472,5.099995178170502e-06,9.089999366551638e-05
2473,9.199997293762863e-06,0.00010300001304131001
2474,9.499999578110874e-06,9.200000204145908e-05
2475,7.100010407157242e-06,0.00010570000449661165
2476,5.0000089686363935e-06,9.200000204145908e-05
