i,bplus_s,brute_s
2208,1.1800002539530396e-05,0.0001466000103391707
2209,1.2399978004395962e-05,0.00014249997911974788
2210,1.2300006346777081e-05,0.00014669998199678957
2211,1.3200013199821115e-05,0.000146100006531924
2212,1.3400014722719789e-05,0.00015800000983290374
2213,2.1000014385208488e-05,0.00015380000695586205
2214,1.1900003300979733e-05,0.00014519999967887998
2215,1.2500007869675756e-05,0.0001427999814040959
2216,1.270000939257443e-05,0.00014899999951012433
2217,7.499998901039362e-06,0.00014779999037273228
2218,1.2900010915473104e-05,0.00014449999434873462
2219,1.3499986380338669e-05,0.00016140000661835074
2220,1.4699995517730713e-05,0.00014899999951012433
2221,2.0799983758479357e-05,0.00014449999434873462
2222,4.089999129064381e-05,0.00014500002725981176
2223,1.4300021575763822e-05,0.00013870000839233398
2224,1.0600022505968809e-05,0.00013729999773204327
2225,7.299997378140688e-06,0.0001584000128787011
2226,1.8799997633323073e-05,0.00015239999629557133
2227,9.600014891475439e-06,0.00014620000729337335
2228,1.1500000255182385e-05,0.00015129998791962862
2229,1.3400014722719789e-05,0.0001464999804738909
2230,6.999995093792677e-06,0.00014739998732693493
2231,1.200000406242907e-05,0.00014250000822357833
2232,1.1600001016631722e-05,0.00019699998665601015
2233,9.99998883344233e-06,0.00019389999215491116
2234,1.209997572004795e-05,0.0001438999897800386
2235,8.799979696050286e-06,0.00014869999722577631
2236,1.1099997209385037e-05,0.00015070001245476305
2237,1.2699980288743973e-05,0.0001519000215921551
2238,1.5400000847876072e-05,0.00016369999502785504
2239,1.2900010915473104e-05,0.00016580001101829112
2240,7.099995855242014e-06,0.00014089999604038894
2241,1.6300007700920105e-05,0.0001635999942664057
2242,1.2599979527294636e-05,0.00015320000238716602
2243,1.1800002539530396e-05,0.00014379998901858926
2244,1.2100004823878407e-05,0.0001680999994277954
2245,7.700000423938036e-06,0.0001474000164307654
2246,1.2400007108226418e-05,0.00015579999308101833
2247,1.5600002370774746e-05,0.00014269998064264655
2248,1.200000406242907e-05,0.00014249997911974788
2249,1.1999974958598614e-05,0.00015050001093186438
2250,1.2500007869675756e-05,0.00014769998961128294
2251,1.2900010915473104e-05,0.00016110000433400273
2252,8.200004231184721e-06,0.00014640000881627202
2253,1.4899997040629387e-05,0.00016399999731220305
2254,1.5600002370774746e-05,0.0001506999833509326
2255,1.2800010154023767e-05,0.00015350000467151403
2256,1.4100020052865148e-05,0.0001537000061944127
2257,3.330002073198557e-05,0.00026790000265464187
2258,1.550000160932541e-05,0.0001680999994277954
2259,1.170000177808106e-05,0.00014180000289343297
2260,1.3100012438371778e-05,0.00014689998351968825
2261,1.2600008631125093e-05,0.00015609999536536634
2262,1.069999416358769e-05,0.00013910001143813133
2263,1.6300007700920105e-05,0.000145800004247576
2264,8.400005754083395e-06,0.000142400007462129
2265,1.2200005585327744e-05,0.00013699999544769526
2266,1.4299992471933365e-05,0.00012929999502375722
2267,1.3199984095990658e-05,0.0001343000039923936
2268,1.6000005416572094e-05,0.00014239997835829854
2269,7.200025720521808e-06,0.00013649999164044857
2270,1.1600001016631722e-05,0.00014300001203082502
2271,1.3199984095990658e-05,0.0001419000036548823
2272,6.999995093792677e-06,0.0003370000049471855
2273,9.899988071992993e-06,0.0002209999947808683
2274,1.200000406242907e-05,0.00016170000890269876
2275,1.309998333454132e-05,0.00027719998615793884
2276,1.3200013199821115e-05,0.00022769998759031296
2277,7.199996616691351e-06,0.0001598000235389918
2278,1.0099989594891667e-05,0.00015869998605921865
2279,1.3399985618889332e-05,0.0001241999852936715
2280,1.479999627918005e-05,0.00011990001075901091
2281,1.2600008631125093e-05,0.00016850000247359276
2282,9.200011845678091e-06,0.00012649997370317578
2283,1.170000177808106e-05,0.0001050999853760004
2284,1.4199991710484028e-05,0.00010179998935200274
2285,1.4299992471933365e-05,0.00010189999011345208
2286,1.270000939257443e-05,0.00012659997446462512
2287,7.099995855242014e-06,0.00012599999899975955
2288,1.2399978004395962e-05,0.00030839999089948833
2289,1.3299984857439995e-05,0.00016590001177974045
2290,1.0099989594891667e-05,0.00015879998682066798
2291,1.1800002539530396e-05,0.0001537999778520316
2292,8.500006515532732e-06,0.00015050001093186438
2293,1.279998105019331e-05,0.00015690000145696104
2294,1.1299998732283711e-05,0.00016729999333620071
2295,7.700000423938036e-06,0.00015490001533180475
2296,1.0899995686486363e-05,0.00014670001110062003
2297,1.8799997633323073e-05,0.000148899998748675
2298,1.1900003300979733e-05,0.00015259999781847
2299,9.69998654909432e-06,0.0001568000006955117
2300,1.1500000255182385e-05,0.00018089998047798872
2301,1.7400016076862812e-05,0.0001694000093266368
2302,1.1099997209385037e-05,0.00014869999722577631
2303,1.3800017768517137e-05,0.00017590000061318278
2304,1.300001167692244e-05,0.00016500000492669642
2305,1.2200005585327744e-05,0.00015460001304745674
2306,1.0500021744519472e-05,0.00017929999739862978
2307,1.2800010154023767e-05,0.00016460000188089907
2308,1.9800005247816443e-05,0.00015269999857991934
2309,1.6400008462369442e-05,0.00017350001144222915
2310,9.499985026195645e-06,0.0001576000067871064
2311,1.619997783564031e-05,0.00014990000636316836
2312,9.299983503296971e-06,0.00015929999062791467
2313,1.1199997970834374e-05,0.00015800000983290374
2314,1.2900010915473104e-05,0.00015360000543296337
2315,1.200000406242907e-05,0.00015249999705702066
2316,1.6200006939470768e-05,0.00013620001845993102
2317,7.90000194683671e-06,0.0001345000055152923
2318,1.6499980119988322e-05,0.0001370000245515257
2319,9.69998654909432e-06,0.00014789999113418162
2320,1.1399999493733048e-05,0.00013909998233430088
2321,2.069998299703002e-05,0.0001328999933321029
2322,1.1500000255182385e-05,0.0001385999785270542
2323,1.7000013031065464e-05,0.00013619998935610056
2324,1.0799994925037026e-05,0.0001404999929945916
2325,1.6200006939470768e-05,0.00015249999705702066
2326,3.7299992982298136e-05,0.0002652999828569591
2327,8.90000956133008e-06,0.0001748999929986894
2328,1.3199984095990658e-05,0.00015089998487383127
2329,1.3999990187585354e-05,0.00016450000111944973
2330,1.8799997633323073e-05,0.00015310000162571669
2331,1.5700003132224083e-05,0.00017109999316744506
2332,1.300001167692244e-05,0.00015690000145696104
2333,1.559997326694429e-05,0.00015899998834356666
2334,1.3100012438371778e-05,0.00015799998072907329
2335,1.6000005416572094e-05,0.000148899998748675
2336,1.3199984095990658e-05,0.000155999994603917
2337,1.1500000255182385e-05,0.00016599998343735933
2338,1.4100020052865148e-05,0.0001598999951966107
2339,1.5099998563528061e-05,0.00015240002539940178
2340,1.3599987141788006e-05,0.0001503000094089657
2341,1.6399979358538985e-05,0.00015129998791962862
2342,2.1099986042827368e-05,0.00015849998453631997
2343,1.0399991879239678e-05,0.0001579000090714544
2344,1.1500000255182385e-05,0.00016939998022280633
2345,1.85999961104244e-05,0.0001561000244691968
2346,1.3800017768517137e-05,0.00015040001017041504
2347,1.2300006346777081e-05,0.00015159999020397663
2348,8.300004992634058e-06,0.0001540999801363796
2349,1.2199976481497288e-05,0.00015300000086426735
2350,1.0599993402138352e-05,0.00018420000560581684
2351,1.1399999493733048e-05,0.0001613000058569014
2352,2.4500011932104826e-05,0.000145500001963228
2353,1.5400000847876072e-05,0.00015809998149052262
2354,8.399976650252938e-06,0.00015999999595806003
2355,1.8999999156221747e-05,0.00015020000864751637
2356,9.700015652924776e-06,0.000291000003926456
2357,1.0499992640689015e-05,0.00018619999173097312
2358,1.300001167692244e-05,0.00021150000975467265
2359,7.199996616691351e-06,0.00018950001685880125
2360,2.5200017262250185e-05,0.0001795999996829778
2361,8.800008799880743e-06,0.00019130000146105886
2362,1.930000144056976e-05,0.00014570000348612666
2363,1.1099997209385037e-05,0.00014439999358728528
2364,1.2300006346777081e-05,0.0001297999988310039
2365,1.209997572004795e-05,0.00013589998707175255
2366,1.2200005585327744e-05,0.00017579999985173345
2367,1.2500007869675756e-05,0.00016900000628083944
2368,1.3199984095990658e-05,0.00019309998606331646
2369,1.6699981642886996e-05,0.00017079999088309705
2370,7.800001185387373e-06,0.00018360000103712082
2371,1.550000160932541e-05,0.00017040001694113016
2372,1.0499992640689015e-05,0.0001621000119484961
2373,1.6700010746717453e-05,0.00016270001651719213
2374,1.1600001016631722e-05,0.00032770002144388855
2375,1.300001167692244e-05,0.00021189998369663954
2376,1.09999964479357e-05,0.00020829998538829386
2377,9.299983503296971e-06,0.0001745999907143414
2378,1.1299998732283711e-05,0.00014560000272467732
2379,1.0000017937272787e-05,0.00017510002362541854
2380,1.810002140700817e-05,0.00019120000069960952
2381,1.270000939257443e-05,0.00017400001524947584
2382,1.1800002539530396e-05,0.0001433999859727919
2383,1.279998105019331e-05,0.0001297999988310039
2384,7.099995855242014e-06,0.00013719999697059393
2385,1.920000067912042e-05,0.0001404999929945916
2386,1.0100018698722124e-05,0.00014429999282583594
2387,1.270000939257443e-05,0.00019540000357665122
2388,9.23000043258071e-05,0.00016840000171214342
2389,1.6999983927235007e-05,0.0001638999965507537
2390,7.90000194683671e-06,0.00016080000204965472
2391,1.1900003300979733e-05,0.0001680999994277954
2392,1.0500021744519472e-05,0.00017819998902268708
2393,1.1099997209385037e-05,0.0002229000092484057
2394,1.300001167692244e-05,0.00016490000416524708
2395,7.599999662488699e-06,0.00014829999417997897
2396,1.2599979527294636e-05,0.00015320000238716602
2397,1.2200005585327744e-05,0.00014280001050792634
2398,1.0799994925037026e-05,0.0001508000132162124
2399,1.3399985618889332e-05,0.00015740000526420772
2400,1.7799990018829703e-05,0.0001435000158380717
2401,1.5099998563528061e-05,0.00014960000407882035
2402,1.1099997209385037e-05,0.0001483999949414283
2403,1.3199984095990658e-05,0.00013879998004995286
2404,7.199996616691351e-06,0.00014960000407882035
2405,1.2299977242946625e-05,0.0001720000000204891
2406,1.1900003300979733e-05,0.00015520001761615276
2407,8.700008038431406e-06,0.00015349997556768358
2408,1.1900003300979733e-05,0.0001407999952789396
2409,9.599985787644982e-06,0.00015410000924021006
2410,1.1199997970834374e-05,0.00011910000466741621
2411,1.3400014722719789e-05,0.0001579000090714544
2412,1.1200027074664831e-05,0.00022789998911321163
2413,1.2100004823878407e-05,0.00018740000086836517
2414,1.1500000255182385e-05,0.0001640999980736524
2415,1.3399985618889332e-05,0.00015869998605921865
2416,1.1199997970834374e-05,0.00015919998986646533
2417,1.0000017937272787e-05,0.00015109998639672995
2418,1.1500000255182385e-05,0.00015969999367371202
2419,8.499977411702275e-06,0.0001579000090714544
2420,1.09999964479357e-05,0.00015780000831000507
2421,1.7399986973032355e-05,0.00019509997218847275
2422,1.069999416358769e-05,0.00016949998098425567
2423,1.2500007869675756e-05,0.00016989998403005302
2424,7.199996616691351e-06,0.00015789997996762395
2425,1.5600002370774746e-05,0.00016339999274350703
2426,1.1199997970834374e-05,0.0001601999974809587
2427,1.3399985618889332e-05,0.00021239998750388622
2428,1.3499986380338669e-05,0.00017290000687353313
2429,1.2999982573091984e-05,0.00017790001584216952
2430,1.1399999493733048e-05,0.00016840000171214342
2431,1.1299998732283711e-05,0.00014590000500902534
2432,1.2900010915473104e-05,0.00013870000839233398
2433,1.379998866468668e-05,0.00016549997963011265
2434,1.0399991879239678e-05,0.00015339997480623424
2435,1.200000406242907e-05,0.00015419998089782894
2436,7.599999662488699e-06,0.00015109998639672995
2437,1.6400008462369442e-05,0.000149200001033023
2438,1.0599993402138352e-05,0.00017059998936019838
2439,1.069999416358769e-05,0.00023540001711808145
2440,1.5400000847876072e-05,0.00017789998673833907
2441,7.800001185387373e-06,0.00016499997582286596
2442,1.309998333454132e-05,0.00016219998360611498
2443,1.0799994925037026e-05,0.0001543999824207276
2444,1.379998866468668e-05,0.00015659999917261302
2445,1.810002140700817e-05,0.00027450002380646765
2446,1.470002462156117e-05,0.0001714999962132424
2447,1.1399999493733048e-05,0.00014789999113418162
2448,8.69997893460095e-06,0.00014730001566931605
2449,1.580000389367342e-05,0.00013770000077784061
2450,7.499998901039362e-06,0.00013959998614154756
2451,1.2200005585327744e-05,0.00013890000991523266
2452,1.4099990949034691e-05,0.00012859998969361186
2453,2.1499989088624716e-05,0.00013189998571760952
2454,1.1199997970834374e-05,0.00012649997370317578
2455,1.1899974197149277e-05,0.00013589998707175255
2456,1.2600008631125093e-05,0.00013899998157285154
2457,2.0100007532164454e-05,0.00012939999578520656
2458,1.170000177808106e-05,0.00013880000915378332
2459,9.400013368576765e-06,0.00013240001862868667
2460,1.5300000086426735e-05,0.0001537000061944127
2461,7.700000423938036e-06,0.00012060001608915627
2462,2.0700012100860476e-05,0.00013800000306218863
2463,8.800008799880743e-06,0.00012539999443106353
2464,1.1600001016631722e-05,0.00013800000306218863
2465,1.2300006346777081e-05,0.00013000000035390258
2466,1.5300000086426735e-05,0.00013699999544769526
2467,1.2500007869675756e-05,0.00012739998055621982
2468,8.700008038431406e-06,0.0001422999775968492
2469,2.060001133941114e-05,0.00013649999164044857
2470,7.90000194683671e-06,0.00014719998580403626
2471,1.2599979527294636e-05,0.00013770000077784061
2472,1.1199997970834374e-05,0.00016799999866634607
2473,1.5699974028393626e-05,0.00017770001431927085
2474,1.6400008462369442e-05,0.00031540001509711146
2475,1.4499993994832039e-05,0.0002654000127222389
2476,1.1500000255182385e-05,0.00021170001127757132
2477,8.199975127354264e-06,0.00021460000425577164
2478,1.6000005416572094e-05,0.00018129998352378607
2479,8.200004231184721e-06,0.00013500000932253897
2480,1.209997572004795e-05,0.00010599999222904444
2481,1.1800002539530396e-05,9.389998740516603e-05
2482,7.899972843006253e-06,8.999998681247234e-05
2483,1.200000406242907e-05,0.0001016999885905534
2484,1.6200006939470768e-05,9.580000187270343e-05
2485,1.6000005416572094e-05,9.439999121241271e-05
2486,1.09999964479357e-05,9.06999921426177e-05
2487,1.6400008462369442e-05,9.290000889450312e-05
2488,9.899988071992993e-06,0.0001036000030580908
2489,1.1299998732283711e-05,0.00010040000779554248
2490,1.279998105019331e-05,9.769998723641038e-05
2491,8.100003469735384e-06,9.799998952075839e-05
2492,1.6400008462369442e-05,0.000142700009746477
2493,2.7300004148855805e-05,0.00011590000940486789
2494,1.1999974958598614e-05,0.00010239999392069876
2495,1.2100004823878407e-05,9.660000796429813e-05
2496,2.4200009647756815e-05,0.00011000002268701792
2497,1.2199976481497288e-05,0.00013349999790079892
2498,1.200000406242907e-05,0.00010049997945316136
2499,2.4900014977902174e-05,9.82999918051064e-05
2500,1.4999997802078724e-05,9.190000128000975e-05
2501,1.0399991879239678e-05,9.940000018104911e-05
2502,1.3100012438371778e-05,0.00010500001371838152
2503,1.2600008631125093e-05,9.950000094249845e-05
2504,9.600014891475439e-06,9.499999578110874e-05
2505,1.610000617802143e-05,0.00011240001185797155
2506,1.1600001016631722e-05,0.0001280000142287463
2507,1.2300006346777081e-05,0.00010170001769438386
2508,1.6400008462369442e-05,0.00010239999392069876
2509,1.2699980288743973e-05,9.48999950196594e-05
2510,1.1600001016631722e-05,9.180000051856041e-05
2511,9.000010322779417e-06,0.00010730000212788582
2512,1.1800002539530396e-05,0.00010200001997873187
2513,9.69998654909432e-06,9.48999950196594e-05
2514,2.479998511262238e-05,0.00010750000365078449
2515,1.960000372491777e-05,9.790001786313951e-05
2516,1.4199991710484028e-05,9.200000204145908e-05
2517,1.0399991879239678e-05,0.00010199999087490141
2518,1.1600001016631722e-05,9.660000796429813e-05
2519,8.100003469735384e-06,9.42000187933445e-05
2520,1.1500000255182385e-05,0.00011430002632550895
2521,1.2600008631125093e-05,0.00011650001397356391
2522,7.099995855242014e-06,9.90999978967011e-05
2523,0.00011230001109652221,0.00010119998478330672
2524,1.5300000086426735e-05,0.00010259999544359744
2525,1.1199997970834374e-05,9.849999332800508e-05
2526,1.6399979358538985e-05,9.970000246539712e-05
2527,1.1399999493733048e-05,0.0001050999853760004
2528,7.800001185387373e-06,9.620000491850078e-05
2529,1.379998866468668e-05,9.090002276934683e-05
2530,1.5900004655122757e-05,9.690001024864614e-05
2531,1.3100012438371778e-05,0.00010649999603629112
2532,7.90000194683671e-06,9.560000034980476e-05
2533,1.2599979527294636e-05,0.00010229999315924942
2534,1.2500007869675756e-05,0.00010229999315924942
2535,1.4499993994832039e-05,9.429999045096338e-05
2536,7.700000423938036e-06,9.630000567995012e-05
2537,9.499985026195645e-06,0.0001024999946821481
2538,1.960000372491777e-05,9.109999518841505e-05
2539,1.0100018698722124e-05,0.00010189999011345208
